Tract,Block Group,Total population,Total number of person(only Black or African American),Percent of Total number of person(only Black or African American),Total number of person(only White),Percent of Total number of person(only White),Total number of person(only Hisapnic),Percent of Total number of person(only Hisapnic),Total Number of Occupied Housing Units,Total Number of Renter per housing unit,Percent of Total Number of Renter per housing unit,Total Number of Owner per housing unit,Percent of Total Number of Owner per housing unit,Total Number of Housing Units,Total Number of Vacant Housing Units,Percent of Total Number of Vacant Housing Units,Total Population for whom poverty status is determined,Total below povery line (population whose poverty level is determined),Percent of Total below povery line (population whose poverty level is determined),Total Median Gross Rent As A Percentage Of Household Income In The Past 12 Months (Dollars),Total Population that is 25 years and older ,Total Population 25 years and older that have less than a college education,Percent of Total Population 25 years and older that have less than a college education,Total Median contract rent (DOLLARS),Total Median Housing values (DOLLARS)
006902,2,896,94,10.49,524,58.48,357,39.84,357,197,55.18,160,44.81,430,73,16.97,896,352,39.28,50.0,641,335,52.26,428,116700
006902,4,874,149,17.04,579,66.24,141,16.13,455,354,77.80,101,22.19,530,75,14.15,745,273,36.64,50.0,608,286,47.03,744,81900
007101,1,637,80,12.55,349,54.78,270,42.38,262,189,72.13,73,27.86,359,97,27.01,637,264,41.44,30.8,477,327,68.55,424,287100
007101,2,759,219,28.85,269,35.44,455,59.94,464,443,95.47,21,4.525,515,51,9.902,759,607,79.97,38.4,496,380,76.61,248,-666666666
007101,3,1442,120,8.321,468,32.45,1036,71.84,541,361,66.72,180,33.27,587,46,7.836,1442,478,33.14,34.2,787,441,56.03,397,96300
007101,4,738,164,22.22,374,50.67,477,64.63,345,325,94.20,20,5.797,392,47,11.98,738,344,46.61,30.0,427,172,40.28,425,-666666666
007102,2,664,89,13.40,410,61.74,219,32.98,449,306,68.15,143,31.84,508,59,11.61,664,226,34.03,33.4,432,59,13.65,568,202800
007102,3,578,19,3.287,327,56.57,328,56.74,251,127,50.59,124,49.40,290,39,13.44,578,191,33.04,50.0,414,182,43.96,520,59800
